District,Ward,House_type,Legal,Floors,Bedrooms,Area,Price_per_m2,Total_Price_Billion
6,30,0,0,3.0,3.0,42.0,38.1,1.6002
2,98,1,0,5.0,6.0,76.0,57.89,4.399640000000001
1,17,0,0,5.0,3.0,35.0,95.71,3.34985
5,92,0,0,4.0,4.0,35.0,41.43,1.45005
1,17,0,1,5.0,3.0,40.0,87.5,3.5
4,124,0,0,2.0,1.0,20.0,70.0,1.4
7,47,0,0,5.0,5.0,34.0,80.88,2.74992
10,63,0,1,5.0,3.0,13.0,203.85,2.65005
5,49,0,0,5.0,4.0,31.0,72.26,2.24006
5,92,0,1,5.0,3.0,35.0,45.71,1.5998500000000002
11,50,0,0,5.0,2.0,20.0,125.0,2.5
2,109,0,1,5.0,2.0,30.0,53.33,1.5998999999999999
4,59,0,0,4.0,3.0,25.0,100.0,2.5
8,11,1,0,4.0,2.0,50.0,80.0,4.0
7,66,0,0,5.0,3.0,30.0,120.0,3.6
4,44,0,0,5.0,3.0,34.0,97.06,3.30004
4,67,0,0,5.0,5.0,42.0,102.38,4.2999600000000004
4,78,0,1,5.0,3.0,34.0,102.94,3.49996
4,23,0,0,5.0,4.0,30.0,98.33,2.9499
2,91,0,1,5.0,6.0,46.0,110.87,5.100020000000001
1,1,0,1,5.0,5.0,38.0,92.11,3.50018
2,98,0,1,5.0,3.0,42.0,76.19,3.19998
2,2,0,1,5.0,5.0,35.0,88.57,3.0999499999999998
4,78,0,1,5.0,4.0,43.0,86.05,3.7001500000000003
2,68,0,0,5.0,3.0,35.0,85.71,2.99985
5,114,0,0,4.0,4.0,33.0,83.33,2.7498899999999997
3,7,0,1,5.0,4.0,75.0,119.87,8.99025
5,92,0,0,4.0,4.0,36.0,40.28,1.45008
5,92,0,1,5.0,3.0,35.21,41.43,1.4587503
10,29,2,0,4.0,6.0,138.0,177.54,24.50052
5,92,0,0,4.0,4.0,40.0,40.5,1.62
2,109,0,1,5.0,2.0,30.0,53.33,1.5998999999999999
5,49,0,0,5.0,4.0,36.0,69.44,2.4998400000000003
4,59,0,0,5.0,2.0,25.0,100.0,2.5
11,33,0,0,4.0,4.0,80.0,175.0,14.0
5,8,0,0,4.0,4.0,43.0,60.47,2.60021
4,44,0,0,5.0,3.0,38.0,88.16,3.3500799999999997
7,94,0,0,5.0,6.0,41.0,104.88,4.30008
5,92,0,0,4.0,4.0,35.0,40.0,1.4
1,79,0,1,5.0,4.0,50.0,136.0,6.8
1,17,0,1,5.0,3.0,26.0,101.92,2.6499200000000003
13,125,0,0,4.0,4.0,47.0,63.83,3.0000099999999996
4,120,1,0,5.0,4.0,50.0,104.0,5.2
8,11,1,0,5.0,6.0,44.0,161.36,7.09984
8,11,1,0,5.0,6.0,44.0,164.77,7.24988
2,98,0,1,5.0,1.0,30.0,53.33,1.5998999999999999
2,2,0,0,5.0,5.0,33.0,84.24,2.7799199999999997
5,20,0,0,5.0,3.0,35.0,81.43,2.85005
8,72,0,0,5.0,3.0,36.0,88.89,3.20004
7,36,0,0,5.0,5.0,32.0,86.88,2.78016
7,10,3,0,4.0,4.0,76.0,117.11,8.900360000000001
0,88,0,1,5.0,4.0,40.0,72.5,2.9
1,14,0,0,4.0,3.0,48.0,143.75,6.9
10,29,0,0,5.0,2.0,65.0,102.0,6.63
5,20,0,0,4.0,3.0,33.0,65.15,2.1499500000000005
4,44,1,1,5.0,6.0,42.0,175.0,7.35
2,68,0,0,5.0,4.0,40.0,75.0,3.0
1,96,0,1,5.0,5.0,44.0,127.27,5.59988
5,103,0,1,5.0,4.0,40.22,41.25,1.659075
0,4,0,0,5.0,3.0,58.0,75.86,4.3998800000000005
1,17,0,0,5.0,3.0,26.0,101.92,2.6499200000000003
7,10,1,1,5.0,3.0,30.0,146.67,4.400099999999999
1,1,0,1,5.0,6.0,42.0,123.81,5.20002
4,69,0,0,4.0,3.0,22.0,113.64,2.50008
11,126,0,0,5.0,2.0,18.0,69.44,1.2499200000000001
8,116,0,0,5.0,4.0,65.0,115.38,7.4997
11,26,1,1,5.0,5.0,75.0,313.33,23.49975
7,36,0,0,5.0,3.0,25.0,96.0,2.4
2,98,0,0,4.0,4.0,45.0,64.0,2.88
1,22,0,0,5.0,4.0,40.0,75.0,3.0
2,13,0,0,5.0,3.0,46.0,61.96,2.85016
11,33,1,0,5.0,4.0,45.0,173.33,7.79985
5,92,0,0,4.0,3.0,32.0,55.94,1.79008
5,20,0,0,5.0,3.0,34.0,67.65,2.3001000000000005
5,114,0,1,5.0,10.0,80.0,103.75,8.3
5,20,0,0,4.0,4.0,31.0,66.13,2.0500299999999996
1,79,0,0,5.0,4.0,43.0,97.67,4.19981
10,29,0,1,5.0,4.0,32.0,101.56,3.24992
5,103,0,1,5.0,3.0,32.22,55.94,1.8023867999999998
3,115,0,0,4.0,4.0,37.0,79.73,2.9500100000000002
1,1,0,1,5.0,3.0,35.0,78.57,2.7499499999999997
2,2,0,0,4.0,3.0,35.0,80.0,2.8
5,77,0,1,5.0,2.0,58.0,43.97,2.5502599999999997
5,121,0,0,4.0,4.0,32.0,52.81,1.68992
8,41,1,0,5.0,5.0,90.0,84.44,7.5996
7,94,0,0,5.0,4.0,46.0,76.09,3.5001400000000005
2,2,0,1,5.0,3.0,44.0,70.45,3.0998
7,10,0,0,5.0,3.0,40.0,80.0,3.2
4,23,0,1,5.0,3.0,35.0,95.71,3.34985
5,49,0,0,4.0,3.0,33.0,81.82,2.70006
4,44,0,1,5.0,4.0,47.0,95.74,4.4997799999999994
10,21,0,1,5.0,4.0,33.0,81.82,2.70006
18,127,1,0,3.0,4.0,82.0,23.78,1.9499600000000001
4,44,0,0,8.0,3.0,25.0,96.0,2.4
1,17,0,0,5.0,3.0,42.0,85.71,3.59982
2,68,0,0,5.0,3.0,47.0,63.83,3.0000099999999996
1,22,0,0,5.0,3.0,45.0,73.33,3.2998499999999997
1,48,0,0,5.0,4.0,33.0,120.91,3.99003
0,89,0,0,5.0,3.0,40.0,86.25,3.45
1,17,0,0,5.0,3.0,53.0,67.17,3.56001
5,20,0,1,5.0,3.0,35.0,62.86,2.2001
17,128,1,0,1.0,1.0,86.0,37.79,3.24994
1,22,0,1,5.0,4.0,41.0,134.15,5.5001500000000005
2,2,0,0,4.0,2.0,35.0,71.43,2.5000500000000003
5,38,0,1,5.0,3.0,52.0,46.15,2.3998
4,44,0,1,5.0,5.0,50.0,93.0,4.65
5,20,0,0,5.0,3.0,35.0,65.14,2.2799
7,10,0,1,5.0,4.0,49.0,74.49,3.65001
5,77,0,0,4.0,3.0,32.0,73.44,2.3500799999999997
4,56,0,1,5.0,6.0,41.0,87.8,3.5997999999999997
4,44,0,0,3.0,2.0,22.0,84.09,1.84998
10,29,0,1,5.0,4.0,39.0,94.87,3.69993
11,54,1,0,6.0,5.0,42.0,366.67,15.40014
7,60,0,0,5.0,6.0,53.0,88.68,4.7000399999999996
4,56,0,0,5.0,3.0,30.0,133.33,3.9999000000000007
5,92,0,0,3.0,3.0,35.0,45.71,1.5998500000000002
5,92,0,0,4.0,4.0,38.0,36.84,1.39992
2,2,0,1,5.0,4.0,35.0,85.71,2.99985
7,66,0,0,5.0,3.0,55.0,85.45,4.69975
8,113,0,0,5.0,3.0,47.3,46.81,2.2141129999999998
7,51,0,0,4.0,3.0,30.0,75.0,2.25
8,45,0,0,5.0,3.0,30.0,73.33,2.1999
13,40,0,0,3.0,3.0,46.0,52.17,2.39982
5,103,0,1,5.0,4.0,33.33,57.58,1.9191413999999998
11,33,0,1,5.0,6.0,50.0,106.0,5.3
1,22,0,1,5.0,4.0,41.0,139.02,5.699820000000001
2,91,0,0,5.0,3.0,31.0,108.06,3.34986
13,40,0,0,5.0,4.0,32.0,90.63,2.90016
0,85,1,0,7.0,4.0,50.0,240.0,12.0
4,12,0,0,5.0,4.0,43.0,100.0,4.3
4,5,1,0,8.0,7.0,85.0,276.47,23.499950000000002
4,69,0,0,4.0,2.0,25.0,78.0,1.95
1,17,0,0,5.0,3.0,54.0,67.59,3.6498600000000003
0,85,0,0,5.0,5.0,56.0,77.68,4.35008
5,8,0,0,4.0,6.0,60.0,75.0,4.5
11,33,0,0,5.0,4.0,41.0,217.07,8.899869999999998
1,48,0,1,5.0,3.0,40.0,65.0,2.6
3,43,2,0,5.0,5.0,120.0,166.67,20.0004
4,129,1,0,3.0,5.0,87.0,212.64,18.49968
7,47,1,0,6.0,5.0,42.0,142.86,6.000120000000001
13,40,0,0,5.0,4.0,50.0,86.0,4.3
5,20,3,0,5.0,5.0,50.0,121.0,6.05
4,44,0,1,5.0,5.0,50.0,96.0,4.8
11,33,0,1,5.0,2.0,37.0,89.19,3.3000299999999996
4,44,0,1,5.0,4.0,48.0,95.83,4.59984
2,109,0,0,3.0,2.0,53.0,75.471,3.999963
7,47,0,1,5.0,2.0,40.0,115.0,4.6
11,54,0,1,5.0,3.0,30.0,98.33,2.9499
2,130,0,0,5.0,4.0,32.0,117.19,3.75008
7,10,0,1,5.0,4.0,52.0,70.19,3.64988
7,36,0,0,5.0,3.0,30.0,108.33,3.2499000000000002
11,83,1,1,5.0,3.0,60.0,266.67,16.0002
4,44,0,1,5.0,3.0,35.0,64.29,2.25015
0,89,0,1,5.0,3.0,25.0,180.0,4.5
11,126,0,1,5.0,3.0,31.0,279.03,8.649929999999998
2,81,1,1,5.0,4.0,50.0,90.0,4.5
2,98,0,0,4.0,3.0,26.0,100.0,2.6
5,8,1,1,5.0,5.0,82.0,63.41,5.1996199999999995
7,10,0,1,5.0,5.0,96.0,65.63,6.300479999999999
2,98,0,0,5.0,3.0,33.0,98.48,3.2498400000000003
1,22,0,1,5.0,4.0,48.0,106.25,5.1
5,49,0,1,5.0,5.0,37.0,89.19,3.3000299999999996
5,38,0,0,5.0,4.0,35.0,60.0,2.1
13,40,0,0,4.0,3.0,39.0,76.92,2.99988
7,131,0,1,5.0,2.0,50.0,88.0,4.4
7,35,0,1,5.0,4.0,46.0,77.17,3.54982
4,62,1,0,5.0,3.0,30.0,71.67,2.1501
0,4,0,0,1.0,1.0,55.0,72.73,4.00015
11,83,0,0,5.0,3.0,32.0,143.75,4.6
7,65,0,0,5.0,3.0,23.0,60.87,1.40001
5,92,0,0,4.0,4.0,40.0,40.5,1.62
4,44,0,1,5.0,2.0,47.0,102.13,4.80011
0,85,0,0,5.0,3.0,32.0,134.38,4.30016
7,60,1,0,5.0,4.0,35.0,88.57,3.0999499999999998
5,103,0,1,5.0,3.0,32.0,70.31,2.24992
2,2,0,1,5.0,2.0,45.0,82.22,3.6999
5,49,0,0,5.0,4.0,35.0,62.86,2.2001
1,17,0,0,4.0,3.0,35.0,82.86,2.9001
2,2,0,0,5.0,5.0,47.0,79.79,3.75013
13,125,0,0,3.0,3.0,47.0,72.34,3.3999800000000002
8,72,0,1,5.0,4.0,47.0,82.98,3.9000600000000003
1,48,0,0,5.0,3.0,33.0,103.03,3.3999900000000003
5,49,0,0,5.0,4.0,35.0,60.0,2.1
10,18,0,0,1.0,1.0,52.0,45.19,2.34988
1,17,0,1,5.0,6.0,45.0,88.89,4.00005
1,105,1,1,5.0,1.0,75.0,78.67,5.90025
8,72,0,0,5.0,3.0,37.0,78.38,2.90006
11,126,0,0,5.0,2.0,31.0,180.65,5.60015
0,0,0,0,6.0,4.0,38.0,92.11,3.50018
11,33,0,0,4.0,4.0,70.0,82.86,5.8002
11,54,0,0,5.0,5.0,60.0,166.67,10.0002
1,14,0,1,5.0,3.0,42.0,102.38,4.2999600000000004
4,78,0,0,5.0,5.0,62.0,114.52,7.100239999999999
11,93,0,0,4.0,3.0,50.0,140.0,7.0
1,1,0,0,5.0,4.0,40.0,112.5,4.5
4,44,0,0,5.0,4.0,30.0,71.67,2.1501
1,17,0,0,5.0,5.0,50.0,64.0,3.2
10,63,0,1,5.0,4.0,38.0,81.58,3.10004
1,14,0,1,5.0,4.0,66.0,109.09,7.199940000000001
4,23,0,0,5.0,3.0,35.0,140.0,4.9
11,26,0,0,4.0,4.0,34.0,94.12,3.20008
2,81,0,0,4.0,3.0,34.0,71.18,2.4201200000000003
7,36,0,0,5.0,4.0,42.0,95.24,4.00008
7,94,0,1,5.0,4.0,47.0,92.55,4.349849999999999
11,83,0,0,5.0,2.0,26.0,100.0,2.6
1,17,0,0,5.0,3.0,55.0,108.18,5.9499
11,83,0,0,4.0,3.0,25.0,68.0,1.7
4,87,0,0,5.0,3.0,30.0,66.67,2.0001
2,2,0,0,5.0,4.0,25.0,118.0,2.95
17,132,2,3,5.0,6.0,451.0,43.24,19.501240000000003
0,0,0,0,4.0,3.0,50.0,72.0,3.6
2,81,0,0,4.0,4.0,45.0,103.33,4.649850000000001
0,88,0,1,5.0,4.0,41.0,96.34,3.9499400000000002
7,60,0,1,5.0,3.0,51.0,94.12,4.80012
1,17,0,0,5.0,3.0,42.0,90.48,3.8001600000000004
5,133,0,0,4.0,3.0,30.0,98.33,2.9499
0,88,0,1,5.0,2.0,50.0,60.0,3.0
5,49,0,0,4.0,3.0,33.0,72.73,2.40009
8,71,3,1,5.0,4.0,108.0,83.33,8.99964
11,93,0,1,5.0,3.0,26.0,113.46,2.94996
11,26,0,0,5.0,3.0,70.0,105.71,7.3997
0,46,0,0,5.0,4.0,42.0,100.0,4.2
5,114,0,1,5.0,2.0,41.0,60.98,2.50018
7,66,0,0,5.0,4.0,51.0,97.06,4.950060000000001
1,96,0,1,5.0,4.0,37.0,72.97,2.69989
4,124,0,0,5.0,2.0,30.0,80.0,2.4
2,2,0,1,5.0,5.0,42.0,88.1,3.7001999999999997
10,63,0,0,4.0,2.0,35.0,80.0,2.8
4,120,0,1,5.0,4.0,45.0,106.67,4.8001499999999995
9,134,1,0,2.0,2.0,20.0,550.0,11.0
4,59,0,1,4.0,3.0,25.0,100.0,2.5
5,92,0,0,4.0,3.0,30.0,53.0,1.59
7,66,0,0,5.0,2.0,43.0,95.35,4.10005
8,71,1,0,4.0,2.0,25.0,122.0,3.05
4,78,0,0,5.0,3.0,32.0,100.0,3.2
0,46,0,0,5.0,4.0,34.0,73.53,2.50002
11,54,0,1,5.0,3.0,31.0,116.13,3.60003
2,2,1,0,5.0,2.0,41.0,121.95,4.99995
5,114,0,0,3.0,4.0,57.0,51.75,2.94975
7,36,0,0,5.0,3.0,35.0,82.86,2.9001
1,14,0,0,5.0,4.0,36.0,77.78,2.80008
5,77,0,1,5.0,4.0,32.07,79.69,2.5556583
2,130,0,0,5.0,3.0,33.0,115.15,3.7999500000000004
2,130,0,1,5.0,4.0,35.0,120.0,4.2
5,103,2,3,5.0,5.0,185.0,111.89,20.699650000000002
11,33,0,0,5.0,6.0,31.0,104.84,3.25004
2,68,0,0,5.0,4.0,30.0,95.0,2.85
4,129,0,0,5.0,3.0,25.0,76.0,1.9
4,69,0,0,5.0,3.0,25.0,100.0,2.5
1,48,0,0,4.0,4.0,53.0,90.57,4.80021
4,5,0,0,3.0,2.0,35.0,88.57,3.0999499999999998
0,24,0,0,5.0,5.0,45.0,122.22,5.499899999999999
4,78,0,0,5.0,5.0,48.0,93.75,4.5
1,1,0,0,5.0,4.0,37.0,94.59,3.4998299999999998
4,124,0,0,5.0,3.0,27.0,81.48,2.19996
5,77,0,0,3.0,4.0,47.0,78.72,3.69984
11,83,0,1,5.0,4.0,28.0,82.14,2.29992
8,135,1,0,4.0,4.0,40.0,95.0,3.8
1,48,0,0,4.0,4.0,38.0,107.89,4.099819999999999
4,84,0,0,5.0,4.0,40.0,100.0,4.0
5,77,0,0,5.0,4.0,35.0,71.43,2.5000500000000003
2,98,0,1,5.0,2.0,27.0,59.26,1.60002
7,94,0,0,1.0,1.0,45.0,44.44,1.9998
2,98,0,1,5.0,6.0,43.0,69.77,3.00011
5,8,0,0,5.0,6.0,52.0,103.85,5.4002
5,-1,0,1,5.0,3.0,36.0,43.06,1.55016
5,38,0,1,5.0,3.0,36.0,43.06,1.55016
7,60,0,0,5.0,4.0,41.0,73.17,2.9999700000000002
4,120,0,0,5.0,5.0,48.0,110.42,5.30016
7,66,0,1,5.0,6.0,41.0,106.1,4.350099999999999
11,50,0,0,3.0,2.0,21.0,78.57,1.6499699999999997
1,48,1,1,5.0,4.0,45.0,155.33,6.989850000000001
8,45,0,3,4.0,3.0,52.0,54.81,2.85012
4,124,0,0,5.0,4.0,48.0,71.88,3.45024
8,45,1,2,5.0,4.0,30.0,91.67,2.7500999999999998
5,92,0,0,4.0,4.0,36.0,40.28,1.45008
7,66,0,1,5.0,3.0,51.0,97.06,4.950060000000001
1,104,0,0,5.0,4.0,39.0,82.05,3.19995
2,81,0,0,3.0,2.0,25.0,79.2,1.98
7,51,0,0,5.0,3.0,45.0,66.67,3.00015
7,47,0,0,5.0,3.0,40.0,68.75,2.75
1,48,0,1,5.0,5.0,49.0,80.61,3.94989
5,49,0,0,5.0,4.0,33.0,66.67,2.20011
4,62,0,0,4.0,3.0,38.0,105.26,3.99988
5,49,0,0,4.0,4.0,40.0,75.0,3.0
11,50,0,0,5.0,3.0,34.0,94.12,3.20008
5,49,0,1,5.0,3.0,33.0,81.82,2.70006
1,105,0,0,4.0,3.0,32.0,75.0,2.4
3,115,0,0,5.0,5.0,42.0,107.14,4.49988
5,77,0,0,2.0,2.0,41.0,43.9,1.7998999999999998
1,1,0,0,5.0,4.0,40.0,87.5,3.5
4,23,1,1,5.0,4.0,40.0,80.0,3.2
5,38,1,1,5.0,4.0,35.0,74.29,2.60015
11,33,1,0,5.0,3.0,125.0,67.2,8.4
9,136,0,0,4.0,4.0,66.0,75.76,5.000160000000001
4,120,0,0,5.0,4.0,50.0,110.0,5.5
13,52,1,0,5.0,4.0,38.0,92.11,3.50018
4,59,0,0,5.0,2.0,26.0,107.69,2.79994
2,68,0,0,5.0,3.0,35.0,82.86,2.9001
7,36,0,0,5.0,2.0,43.0,69.3,2.9799
7,47,0,1,5.0,4.0,46.0,134.78,6.19988
0,4,0,0,5.0,6.0,37.0,98.65,3.6500500000000002
4,129,0,0,5.0,1.0,35.0,133.71,4.67985
4,44,0,0,4.0,2.0,38.0,92.11,3.50018
10,18,0,0,4.0,3.0,31.0,83.87,2.5999700000000003
2,68,0,1,5.0,3.0,23.0,82.61,1.9000299999999999
2,130,0,0,5.0,4.0,45.0,82.22,3.6999
4,62,0,0,6.0,3.0,36.0,161.11,5.799960000000001
5,49,0,1,5.0,3.0,34.0,79.41,2.6999400000000002
1,22,1,1,5.0,3.0,41.0,170.24,6.97984
7,51,0,0,5.0,3.0,45.0,88.89,4.00005
10,18,0,0,4.0,3.0,31.0,74.19,2.29989
4,78,0,1,5.0,9.0,50.0,132.0,6.6
2,91,0,0,5.0,5.0,50.0,120.0,6.0
2,98,0,0,5.0,5.0,46.0,80.43,3.69978
5,38,1,1,5.0,3.0,37.0,45.68,1.69016
7,66,0,1,5.0,6.0,42.0,103.57,4.349939999999999
4,78,0,0,5.0,10.0,76.0,101.97,7.74972
7,60,0,1,5.0,3.0,33.0,100.0,3.3
2,98,0,1,5.0,4.0,45.0,88.89,4.00005
7,94,0,0,1.0,2.0,46.0,43.48,2.00008
5,137,0,0,5.0,4.0,35.0,85.71,2.99985
4,37,0,0,5.0,4.0,50.0,80.0,4.0
4,87,0,1,5.0,3.0,48.0,83.33,3.9998400000000003
7,36,0,1,5.0,8.0,50.0,114.0,5.7
5,92,0,0,4.0,4.0,39.0,42.31,1.65009
8,138,0,1,5.0,5.0,40.0,75.0,3.0
7,99,0,0,3.0,2.0,33.0,56.06,1.84998
4,23,0,0,4.0,4.0,60.0,93.33,5.5998
0,0,0,0,5.0,4.0,40.0,87.5,3.5
7,94,0,0,4.0,2.0,24.0,72.92,1.7500799999999999
7,19,0,1,5.0,3.0,44.0,88.64,3.90016
1,14,0,1,5.0,3.0,33.0,96.97,3.20001
4,44,0,0,5.0,4.0,39.0,89.74,3.4998599999999995
2,13,0,0,5.0,2.0,20.0,92.5,1.85
5,77,1,1,5.0,4.0,40.0,62.5,2.5
3,7,0,0,5.0,4.0,35.0,110.0,3.85
11,83,0,1,5.0,2.0,33.0,86.36,2.84988
1,1,0,0,5.0,4.0,45.0,77.78,3.5000999999999998
1,48,0,0,2.0,2.0,33.1,74.24,2.457344
10,21,0,0,5.0,3.0,34.0,92.65,3.1501000000000006
7,47,0,0,5.0,5.0,41.0,112.2,4.6002
5,92,0,0,4.0,3.0,39.8,41.54,1.653292
1,22,0,0,5.0,4.0,35.0,105.71,3.69985
4,56,0,0,5.0,6.0,40.0,91.25,3.65
1,104,0,1,5.0,10.0,75.0,96.0,7.2
5,92,0,0,4.0,3.0,37.0,37.84,1.4000800000000002
5,114,0,0,4.0,4.0,45.0,111.11,4.99995
2,75,0,1,5.0,4.0,51.0,117.65,6.0001500000000005
7,66,0,0,5.0,3.0,32.0,87.5,2.8
4,129,1,0,5.0,4.0,50.0,200.0,10.0
1,48,0,1,5.0,4.0,42.0,107.14,4.49988
7,10,0,0,4.0,3.0,35.0,75.71,2.64985
5,77,1,1,5.0,4.0,45.0,61.11,2.7499499999999997
1,48,0,1,5.0,7.0,44.0,97.73,4.30012
4,62,0,0,5.0,4.0,30.0,110.0,3.3
7,51,0,0,5.0,5.0,40.0,90.0,3.6
4,124,0,0,5.0,2.0,42.0,78.57,3.2999399999999994
11,26,0,0,5.0,4.0,35.0,80.0,2.8
10,18,0,0,4.0,3.0,31.0,79.03,2.4499299999999997
5,49,0,0,5.0,4.0,32.0,70.31,2.24992
5,103,0,0,3.0,3.0,33.0,28.79,0.95007
11,93,0,1,5.0,3.0,31.0,138.71,4.30001
2,81,0,1,5.0,3.0,40.0,107.5,4.3
13,139,0,0,3.0,3.0,32.0,45.31,1.44992
11,31,0,0,5.0,5.0,35.0,131.43,4.60005
11,140,1,0,7.0,8.0,50.0,218.0,10.9
4,141,0,0,5.0,3.0,25.0,85.4,2.135
12,34,0,1,5.0,4.0,50.0,51.0,2.55
5,8,1,1,5.0,6.0,60.0,83.33,4.9998000000000005
4,23,0,1,5.0,3.0,36.5,95.92,3.50108
4,56,0,1,5.0,3.0,40.0,92.5,3.7
5,92,0,1,5.0,3.0,36.0,52.78,1.90008
0,24,0,1,5.0,4.0,35.0,85.71,2.99985
7,131,0,1,5.0,3.0,47.0,70.21,3.29987
4,44,0,0,4.0,4.0,42.0,76.19,3.19998
5,49,0,0,4.0,4.0,50.0,110.0,5.5
1,17,0,1,5.0,2.0,34.0,111.76,3.79984
1,1,0,1,5.0,6.0,45.0,86.67,3.90015
7,47,0,0,5.0,3.0,30.0,93.33,2.7999
10,53,1,0,5.0,3.0,41.0,85.37,3.5001700000000002
5,92,0,1,5.0,3.0,32.0,53.13,1.7001600000000001
5,12,1,0,5.0,4.0,33.0,157.58,5.20014
7,10,0,0,5.0,5.0,36.0,86.11,3.09996
11,140,0,0,5.0,3.0,35.0,107.14,3.7499000000000002
5,49,0,0,4.0,3.0,34.0,79.41,2.6999400000000002
4,23,0,0,4.0,3.0,45.0,75.56,3.4002000000000003
7,19,0,1,5.0,3.0,58.0,58.62,3.39996
6,28,0,0,5.0,5.0,39.0,79.49,3.1001099999999995
11,83,0,1,5.0,4.0,60.0,76.67,4.6002
1,14,0,1,5.0,4.0,37.0,129.73,4.800009999999999
1,48,0,0,5.0,3.0,33.0,96.97,3.20001
7,10,0,0,5.0,4.0,44.0,113.64,5.00016
7,51,0,0,4.0,3.0,35.0,67.14,2.3499
5,74,0,0,4.0,4.0,37.0,45.68,1.69016
2,86,0,0,5.0,5.0,30.0,100.0,3.0
4,44,0,0,4.0,4.0,59.0,74.58,4.40022
2,68,0,0,5.0,4.0,45.0,118.89,5.35005
0,46,1,0,7.0,6.0,65.0,200.0,13.0
6,142,0,1,5.0,2.0,35.0,71.43,2.5000500000000003
1,1,0,0,5.0,2.0,46.0,69.57,3.20022
0,95,0,1,5.0,4.0,46.0,97.83,4.50018
4,62,0,1,5.0,2.0,46.0,78.26,3.59996
5,8,0,0,4.0,2.0,30.0,78.33,2.3499
0,85,1,1,5.0,2.0,86.0,441.86,37.99996
7,60,0,0,5.0,4.0,45.0,102.22,4.5999
5,92,0,1,5.0,3.0,32.0,56.25,1.8
0,4,0,1,5.0,4.0,45.0,133.33,5.99985
7,10,0,1,5.0,1.0,24.0,66.67,1.60008
1,79,1,1,5.0,4.0,50.0,136.0,6.8
2,119,0,1,5.0,3.0,47.0,127.66,6.000019999999999
7,10,0,0,5.0,6.0,45.0,110.0,4.95
4,5,0,0,5.0,3.0,26.0,157.69,4.099939999999999
1,14,0,0,5.0,3.0,40.0,162.5,6.5
4,124,0,0,4.0,2.0,22.0,88.64,1.95008
7,94,0,1,5.0,3.0,41.0,92.68,3.79988
7,94,0,0,7.0,5.0,38.0,197.37,7.50006
2,13,0,1,5.0,2.0,45.0,75.56,3.4002000000000003
4,78,0,0,5.0,6.0,40.0,90.0,3.6
2,81,0,1,5.0,4.0,43.0,79.07,3.40001
5,38,1,0,1.0,4.0,120.0,58.33,6.999599999999999
4,23,0,1,5.0,4.0,34.0,100.0,3.4
1,17,0,1,5.0,3.0,42.0,714.29,30.00018
2,2,0,0,5.0,3.0,40.0,87.5,3.5
4,37,0,1,5.0,4.0,46.0,91.3,4.1998
7,19,0,0,5.0,3.0,37.0,81.08,2.99996
0,88,0,0,5.0,4.0,35.0,102.86,3.6001
2,2,0,0,5.0,3.0,42.0,80.95,3.3999
2,2,0,1,5.0,4.0,37.0,81.08,2.99996
2,2,0,1,5.0,3.0,35.0,94.29,3.30015
2,98,0,0,5.0,3.0,25.0,95.2,2.38
7,99,0,1,5.0,5.0,45.0,122.22,5.499899999999999
5,92,0,1,5.0,3.0,32.0,56.25,1.8
8,45,1,1,5.0,3.0,43.0,88.37,3.79991
11,83,1,0,5.0,3.0,35.0,145.71,5.09985
7,94,0,1,5.0,4.0,443.0,7.67,3.3978099999999998
7,94,0,1,5.0,4.0,40.0,75.0,3.0
2,13,0,1,5.0,3.0,45.0,124.44,5.5998
5,102,0,0,3.0,4.0,36.0,76.39,2.75004
4,124,0,1,5.0,2.0,38.0,86.84,3.29992
2,2,0,1,5.0,3.0,34.0,88.24,3.0001599999999997
0,46,0,1,5.0,6.0,46.0,89.13,4.0999799999999995
2,13,0,0,5.0,3.0,35.0,88.57,3.0999499999999998
7,47,1,0,4.0,4.0,35.0,105.71,3.69985
4,5,0,1,5.0,4.0,35.5,98.69,3.503495
7,36,0,1,5.0,3.0,30.0,100.0,3.0
11,58,0,1,5.0,4.0,43.0,134.88,5.7998400000000006
2,13,0,1,5.0,5.0,35.0,88.57,3.0999499999999998
5,12,1,0,3.0,4.0,40.0,97.5,3.9
3,115,3,0,5.0,4.0,46.4,84.78,3.933792
4,120,0,0,5.0,6.0,50.0,116.0,5.8
11,31,0,0,5.0,5.0,63.0,171.43,10.80009
7,19,0,0,3.0,3.0,32.0,93.75,3.0
4,84,0,1,5.0,4.0,43.0,97.67,4.19981
5,20,0,0,4.0,3.0,33.0,78.79,2.60007
4,44,0,1,5.0,2.0,46.0,92.39,4.24994
4,78,1,0,6.0,4.0,34.0,100.0,3.4
2,68,0,0,5.0,4.0,48.0,110.42,5.30016
1,79,1,0,4.0,2.0,57.0,61.4,3.4997999999999996
7,10,1,0,4.0,4.0,39.0,71.79,2.7998100000000004
4,44,0,1,5.0,3.0,46.0,105.43,4.849780000000001
4,23,0,1,5.0,4.0,36.0,91.67,3.3001199999999997
1,64,1,0,5.0,6.0,45.0,148.89,6.700049999999999
7,99,3,0,5.0,3.0,33.0,77.27,2.5499099999999997
4,87,0,1,5.0,4.0,45.0,66.67,3.00015
2,81,0,0,5.0,4.0,47.0,97.87,4.59989
4,56,0,1,5.0,4.0,46.0,91.3,4.1998
5,92,0,0,4.0,4.0,41.0,39.02,1.5998200000000002
