District,Ward,House_type,Legal,Floors,Bedrooms,Area,Total_Price_Billion
6,87,2,3,4.0,2.0,35.0,2.5000500000000003
10,69,2,1,5.0,3.0,52.0,2.3998
29,240,2,1,5.0,5.0,50.0,4.65
10,70,2,3,5.0,3.0,35.0,2.2799
9,256,2,1,5.0,4.0,49.0,3.65001
10,42,2,3,4.0,3.0,32.0,2.3500799999999997
29,64,2,1,5.0,6.0,41.0,3.5997999999999997
29,240,2,3,3.0,2.0,22.0,1.84998
14,91,2,1,5.0,4.0,39.0,3.69993
9,202,2,3,5.0,6.0,53.0,4.7000399999999996
29,64,2,3,5.0,3.0,30.0,3.9999000000000007
10,233,2,3,3.0,3.0,35.0,1.5998500000000002
10,233,2,3,4.0,4.0,38.0,1.39992
6,87,2,1,5.0,4.0,35.0,2.99985
9,183,2,3,5.0,3.0,55.0,4.69975
11,110,2,3,5.0,3.0,47.3,2.2141129999999998
9,81,2,3,4.0,3.0,30.0,2.25
11,75,2,3,5.0,3.0,30.0,2.1999
2,19,2,3,3.0,3.0,46.0,2.39982
10,30,2,1,5.0,4.0,33.33,1.9191413999999998
1,223,2,1,5.0,6.0,50.0,5.3
21,58,2,1,5.0,4.0,41.0,5.699820000000001
6,225,2,3,5.0,3.0,31.0,3.34986
2,19,2,3,5.0,4.0,32.0,2.90016
29,144,2,3,5.0,4.0,43.0,4.3
29,57,2,3,4.0,2.0,25.0,1.95
21,61,2,3,5.0,3.0,54.0,3.6498600000000003
4,190,2,3,5.0,5.0,56.0,4.35008
10,220,2,3,4.0,6.0,60.0,4.5
21,113,2,1,5.0,3.0,40.0,2.6
25,8,0,3,5.0,5.0,120.0,20.0004
9,41,1,3,6.0,5.0,42.0,6.000120000000001
2,19,2,3,5.0,4.0,50.0,4.3
10,70,3,3,5.0,5.0,50.0,6.05
29,240,2,1,5.0,5.0,50.0,4.8
1,223,2,1,5.0,2.0,37.0,3.3000299999999996
29,240,2,1,5.0,4.0,48.0,4.59984
6,261,2,3,3.0,2.0,53.0,3.999963
9,41,2,1,5.0,2.0,40.0,4.6
1,74,2,1,5.0,3.0,30.0,2.9499
6,148,2,3,5.0,4.0,32.0,3.75008
9,256,2,1,5.0,4.0,52.0,3.64988
9,86,2,3,5.0,3.0,30.0,3.2499000000000002
29,240,2,1,5.0,3.0,35.0,2.25015
6,157,1,1,5.0,4.0,50.0,4.5
6,9,2,3,4.0,3.0,26.0,2.6
10,220,1,1,5.0,5.0,82.0,5.1996199999999995
9,256,2,1,5.0,5.0,96.0,6.300479999999999
6,9,2,3,5.0,3.0,33.0,3.2498400000000003
21,58,2,1,5.0,4.0,48.0,5.1
10,226,2,1,5.0,5.0,37.0,3.3000299999999996
10,69,2,3,5.0,4.0,35.0,2.1
2,19,2,3,4.0,3.0,39.0,2.99988
9,235,2,1,5.0,2.0,50.0,4.4
9,250,2,1,5.0,4.0,46.0,3.54982
29,102,1,3,5.0,3.0,30.0,2.1501
4,232,2,3,1.0,1.0,55.0,4.00015
1,263,2,3,5.0,3.0,32.0,4.6
9,40,2,3,5.0,3.0,23.0,1.40001
10,233,2,3,4.0,4.0,40.0,1.62
29,240,2,1,5.0,2.0,47.0,4.80011
4,190,2,3,5.0,3.0,32.0,4.30016
9,202,1,3,5.0,4.0,35.0,3.0999499999999998
10,30,2,1,5.0,3.0,32.0,2.24992
6,87,2,1,5.0,2.0,45.0,3.6999
10,226,2,3,5.0,4.0,35.0,2.2001
21,61,2,3,4.0,3.0,35.0,2.9001
6,87,2,3,5.0,5.0,47.0,3.75013
2,20,2,3,3.0,3.0,47.0,3.3999800000000002
11,111,2,1,5.0,4.0,47.0,3.9000600000000003
21,113,2,3,5.0,3.0,33.0,3.3999900000000003
10,226,2,3,5.0,4.0,35.0,2.1
14,136,2,3,1.0,1.0,52.0,2.34988
21,61,2,1,5.0,6.0,45.0,4.00005
21,161,1,1,5.0,1.0,75.0,5.90025
11,111,2,3,5.0,3.0,37.0,2.90006
4,97,2,3,6.0,4.0,38.0,3.50018
1,223,2,3,4.0,4.0,70.0,5.8002
1,74,2,3,5.0,5.0,60.0,10.0002
21,60,2,1,5.0,3.0,42.0,4.2999600000000004
29,77,2,3,5.0,5.0,62.0,7.100239999999999
1,163,2,3,4.0,3.0,50.0,7.0
21,63,2,3,5.0,4.0,40.0,4.5
29,240,2,3,5.0,4.0,30.0,2.1501
21,61,2,3,5.0,5.0,50.0,3.2
14,194,2,1,5.0,4.0,38.0,3.10004
21,60,2,1,5.0,4.0,66.0,7.199940000000001
29,76,2,3,5.0,3.0,35.0,4.9
1,108,2,3,4.0,4.0,34.0,3.20008
6,157,2,3,4.0,3.0,34.0,2.4201200000000003
9,86,2,3,5.0,4.0,42.0,4.00008
9,38,2,1,5.0,4.0,47.0,4.349849999999999
1,263,2,3,5.0,2.0,26.0,2.6
21,61,2,3,5.0,3.0,55.0,5.9499
1,263,2,3,4.0,3.0,25.0,1.7
29,94,2,3,5.0,3.0,30.0,2.0001
6,87,2,3,5.0,4.0,25.0,2.95
5,255,0,0,5.0,6.0,451.0,19.501240000000003
4,97,2,3,4.0,3.0,50.0,3.6
6,157,2,3,4.0,4.0,45.0,4.649850000000001
4,34,2,1,5.0,4.0,41.0,3.9499400000000002
9,202,2,1,5.0,3.0,51.0,4.80012
21,61,2,3,5.0,3.0,42.0,3.8001600000000004
10,238,2,3,4.0,3.0,30.0,2.9499
4,34,2,1,5.0,2.0,50.0,3.0
10,226,2,3,4.0,3.0,33.0,2.40009
11,167,3,1,5.0,4.0,108.0,8.99964
1,163,2,1,5.0,3.0,26.0,2.94996
1,108,2,3,5.0,3.0,70.0,7.3997
4,83,2,3,5.0,4.0,42.0,4.2
10,90,2,1,5.0,2.0,41.0,2.50018
9,183,2,3,5.0,4.0,51.0,4.950060000000001
21,160,2,1,5.0,4.0,37.0,2.69989
29,48,2,3,5.0,2.0,30.0,2.4
6,87,2,1,5.0,5.0,42.0,3.7001999999999997
14,194,2,3,4.0,2.0,35.0,2.8
29,59,2,1,5.0,4.0,45.0,4.8001499999999995
29,192,2,1,4.0,3.0,25.0,2.5
10,233,2,3,4.0,3.0,30.0,1.59
9,183,2,3,5.0,2.0,43.0,4.10005
11,167,1,3,4.0,2.0,25.0,3.05
29,77,2,3,5.0,3.0,32.0,3.2
4,83,2,3,5.0,4.0,34.0,2.50002
1,74,2,1,5.0,3.0,31.0,3.60003
6,87,1,3,5.0,2.0,41.0,4.99995
10,90,2,3,3.0,4.0,57.0,2.94975
9,86,2,3,5.0,3.0,35.0,2.9001
21,60,2,3,5.0,4.0,36.0,2.80008
10,42,2,1,5.0,4.0,32.07,2.5556583
6,148,2,3,5.0,3.0,33.0,3.7999500000000004
6,148,2,1,5.0,4.0,35.0,4.2
10,30,0,0,5.0,5.0,185.0,20.699650000000002
1,223,2,3,5.0,6.0,31.0,3.25004
6,197,2,3,5.0,4.0,30.0,2.85
29,14,2,3,5.0,3.0,25.0,1.9
29,57,2,3,5.0,3.0,25.0,2.5
21,113,2,3,4.0,4.0,53.0,4.80021
29,191,2,3,3.0,2.0,35.0,3.0999499999999998
4,143,2,3,5.0,5.0,45.0,5.499899999999999
29,77,2,3,5.0,5.0,48.0,4.5
21,63,2,3,5.0,4.0,37.0,3.4998299999999998
29,48,2,3,5.0,3.0,27.0,2.19996
10,42,2,3,3.0,4.0,47.0,3.69984
1,263,2,1,5.0,4.0,28.0,2.29992
11,37,1,3,4.0,4.0,40.0,3.8
21,113,2,3,4.0,4.0,38.0,4.099819999999999
29,184,2,3,5.0,4.0,40.0,4.0
10,42,2,3,5.0,4.0,35.0,2.5000500000000003
6,9,2,1,5.0,2.0,27.0,1.60002
9,38,2,3,1.0,1.0,45.0,1.9998
6,9,2,1,5.0,6.0,43.0,3.00011
10,220,2,3,5.0,6.0,52.0,5.4002
10,239,2,1,5.0,3.0,36.0,1.55016
10,69,2,1,5.0,3.0,36.0,1.55016
9,202,2,3,5.0,4.0,41.0,2.9999700000000002
29,59,2,3,5.0,5.0,48.0,5.30016
9,183,2,1,5.0,6.0,41.0,4.350099999999999
1,106,2,3,3.0,2.0,21.0,1.6499699999999997
21,113,1,1,5.0,4.0,45.0,6.989850000000001
11,75,2,0,4.0,3.0,52.0,2.85012
29,48,2,3,5.0,4.0,48.0,3.45024
11,75,1,2,5.0,4.0,30.0,2.7500999999999998
10,233,2,3,4.0,4.0,36.0,1.45008
9,183,2,1,5.0,3.0,51.0,4.950060000000001
21,52,2,3,5.0,4.0,39.0,3.19995
6,157,2,3,3.0,2.0,25.0,1.98
9,81,2,3,5.0,3.0,45.0,3.00015
9,41,2,3,5.0,3.0,40.0,2.75
21,113,2,1,5.0,5.0,49.0,3.94989
10,226,2,3,5.0,4.0,33.0,2.20011
29,102,2,3,4.0,3.0,38.0,3.99988
10,226,2,3,4.0,4.0,40.0,3.0
1,106,2,3,5.0,3.0,34.0,3.20008
10,226,2,1,5.0,3.0,33.0,2.70006
21,161,2,3,4.0,3.0,32.0,2.4
25,128,2,3,5.0,5.0,42.0,4.49988
10,42,2,3,2.0,2.0,41.0,1.7998999999999998
21,63,2,3,5.0,4.0,40.0,3.5
29,76,1,1,5.0,4.0,40.0,3.2
10,69,1,1,5.0,4.0,35.0,2.60015
1,223,1,3,5.0,3.0,125.0,8.4
8,13,2,3,4.0,4.0,66.0,5.000160000000001
29,59,2,3,5.0,4.0,50.0,5.5
2,231,1,3,5.0,4.0,38.0,3.50018
29,192,2,3,5.0,2.0,26.0,2.79994
6,197,2,3,5.0,3.0,35.0,2.9001
9,86,2,3,5.0,2.0,43.0,2.9799
9,41,2,1,5.0,4.0,46.0,6.19988
4,232,2,3,5.0,6.0,37.0,3.6500500000000002
29,14,2,3,5.0,1.0,35.0,4.67985
29,240,2,3,4.0,2.0,38.0,3.50018
14,136,2,3,4.0,3.0,31.0,2.5999700000000003
6,197,2,1,5.0,3.0,23.0,1.9000299999999999
6,148,2,3,5.0,4.0,45.0,3.6999
29,102,2,3,6.0,3.0,36.0,5.799960000000001
10,226,2,1,5.0,3.0,34.0,2.6999400000000002
9,81,2,3,5.0,3.0,45.0,4.00005
14,136,2,3,4.0,3.0,31.0,2.29989
29,77,2,1,5.0,9.0,50.0,6.6
6,225,2,3,5.0,5.0,50.0,6.0
6,9,2,3,5.0,5.0,46.0,3.69978
10,69,1,1,5.0,3.0,37.0,1.69016
9,183,2,1,5.0,6.0,42.0,4.349939999999999
29,77,2,3,5.0,10.0,76.0,7.74972
9,202,2,1,5.0,3.0,33.0,3.3
6,9,2,1,5.0,4.0,45.0,4.00005
9,38,2,3,1.0,2.0,46.0,2.00008
10,131,2,3,5.0,4.0,35.0,2.99985
29,193,2,3,5.0,4.0,50.0,4.0
29,94,2,1,5.0,3.0,48.0,3.9998400000000003
9,86,2,1,5.0,8.0,50.0,5.7
10,233,2,3,4.0,4.0,39.0,1.65009
11,135,2,1,5.0,5.0,40.0,3.0
9,158,2,3,3.0,2.0,33.0,1.84998
29,76,2,3,4.0,4.0,60.0,5.5998
4,97,2,3,5.0,4.0,40.0,3.5
9,38,2,3,4.0,2.0,24.0,1.7500799999999999
9,206,2,1,5.0,3.0,44.0,3.90016
21,60,2,1,5.0,3.0,33.0,3.20001
29,240,2,3,5.0,4.0,39.0,3.4998599999999995
6,156,2,3,5.0,2.0,20.0,1.85
10,42,1,1,5.0,4.0,40.0,2.5
25,227,2,3,5.0,4.0,35.0,3.85
1,263,2,1,5.0,2.0,33.0,2.84988
21,63,2,3,5.0,4.0,45.0,3.5000999999999998
21,113,2,3,2.0,2.0,33.1,2.457344
14,89,2,3,5.0,3.0,34.0,3.1501000000000006
9,41,2,3,5.0,5.0,41.0,4.6002
10,233,2,3,4.0,3.0,39.8,1.653292
21,58,2,3,5.0,4.0,35.0,3.69985
29,64,2,3,5.0,6.0,40.0,3.65
21,52,2,1,5.0,10.0,75.0,7.2
10,233,2,3,4.0,3.0,37.0,1.4000800000000002
10,90,2,3,4.0,4.0,45.0,4.99995
6,10,2,1,5.0,4.0,51.0,6.0001500000000005
9,183,2,3,5.0,3.0,32.0,2.8
10,90,2,3,5.0,9.0,38.0,3.60012
21,113,2,1,5.0,4.0,42.0,4.49988
9,256,2,3,4.0,3.0,35.0,2.64985
10,42,1,1,5.0,4.0,45.0,2.7499499999999997
21,113,2,1,5.0,7.0,44.0,4.30012
29,102,2,3,5.0,4.0,30.0,3.3
9,81,2,3,5.0,5.0,40.0,3.6
29,48,2,3,5.0,2.0,42.0,3.2999399999999994
1,108,2,3,5.0,4.0,35.0,2.8
14,136,2,3,4.0,3.0,31.0,2.4499299999999997
10,226,2,3,5.0,4.0,32.0,2.24992
10,30,2,3,3.0,3.0,33.0,0.95007
1,163,2,1,5.0,3.0,31.0,4.30001
6,157,2,1,5.0,3.0,40.0,4.3
2,164,2,3,3.0,3.0,32.0,1.44992
1,17,2,3,5.0,5.0,35.0,4.60005
29,218,2,3,5.0,3.0,25.0,2.135
7,62,2,1,5.0,4.0,50.0,2.55
10,220,1,1,5.0,6.0,60.0,4.9998000000000005
29,76,2,1,5.0,3.0,36.5,3.50108
29,64,2,1,5.0,3.0,40.0,3.7
10,233,2,1,5.0,3.0,36.0,1.90008
4,143,2,1,5.0,4.0,35.0,2.99985
9,235,2,1,5.0,3.0,47.0,3.29987
29,240,2,3,4.0,4.0,42.0,3.19998
10,226,2,3,4.0,4.0,50.0,5.5
21,61,2,1,5.0,2.0,34.0,3.79984
21,63,2,1,5.0,6.0,45.0,3.90015
9,41,2,3,5.0,3.0,30.0,2.7999
14,129,1,3,5.0,3.0,41.0,3.5001700000000002
10,233,2,1,5.0,3.0,32.0,1.7001600000000001
10,144,1,3,5.0,4.0,33.0,5.20014
9,256,2,3,5.0,5.0,36.0,3.09996
1,134,2,3,5.0,3.0,35.0,3.7499000000000002
10,226,2,3,4.0,3.0,34.0,2.6999400000000002
29,76,2,3,4.0,3.0,45.0,3.4002000000000003
9,206,2,1,5.0,3.0,58.0,3.39996
20,207,2,3,5.0,5.0,39.0,3.1001099999999995
1,263,2,1,5.0,4.0,60.0,4.6002
21,60,2,1,5.0,4.0,37.0,4.800009999999999
21,113,2,3,5.0,3.0,33.0,3.20001
9,256,2,3,5.0,4.0,44.0,5.00016
9,81,2,3,4.0,3.0,35.0,2.3499
10,125,2,3,4.0,4.0,37.0,1.69016
6,149,2,3,5.0,5.0,30.0,3.0
29,240,2,3,4.0,4.0,59.0,4.40022
6,197,2,3,5.0,4.0,45.0,5.35005
20,208,2,1,5.0,2.0,35.0,2.5000500000000003
21,63,2,3,5.0,2.0,46.0,3.20022
4,33,2,1,5.0,4.0,46.0,4.50018
29,102,2,1,5.0,2.0,46.0,3.59996
10,220,2,3,4.0,2.0,30.0,2.3499
9,202,2,3,5.0,4.0,45.0,4.5999
10,233,2,1,5.0,3.0,32.0,1.8
4,232,2,1,5.0,4.0,45.0,5.99985
9,256,2,1,5.0,1.0,24.0,1.60008
21,138,1,1,5.0,4.0,50.0,6.8
6,79,2,1,5.0,3.0,47.0,6.000019999999999
9,256,2,3,5.0,6.0,45.0,4.95
29,191,2,3,5.0,3.0,26.0,4.099939999999999
21,60,2,3,5.0,3.0,40.0,6.5
29,48,2,3,4.0,2.0,22.0,1.95008
9,38,2,1,5.0,3.0,41.0,3.79988
6,156,2,1,5.0,2.0,45.0,3.4002000000000003
29,77,2,3,5.0,6.0,40.0,3.6
6,157,2,1,5.0,4.0,43.0,3.40001
10,69,1,3,1.0,4.0,120.0,6.999599999999999
29,76,2,1,5.0,4.0,34.0,3.4
6,87,2,3,5.0,3.0,40.0,3.5
29,193,2,1,5.0,4.0,46.0,4.1998
9,206,2,3,5.0,3.0,37.0,2.99996
4,34,2,3,5.0,4.0,35.0,3.6001
6,87,2,3,5.0,3.0,42.0,3.3999
6,87,2,1,5.0,4.0,37.0,2.99996
6,87,2,1,5.0,3.0,35.0,3.30015
6,9,2,3,5.0,3.0,25.0,2.38
9,158,2,1,5.0,5.0,45.0,5.499899999999999
10,233,2,1,5.0,3.0,32.0,1.8
11,75,1,1,5.0,3.0,43.0,3.79991
1,263,1,3,5.0,3.0,35.0,5.09985
9,38,2,1,5.0,4.0,40.0,3.0
6,156,2,1,5.0,3.0,45.0,5.5998
10,101,2,3,3.0,4.0,36.0,2.75004
29,48,2,1,5.0,2.0,38.0,3.29992
6,87,2,1,5.0,3.0,34.0,3.0001599999999997
4,83,2,1,5.0,6.0,46.0,4.0999799999999995
6,156,2,3,5.0,3.0,35.0,3.0999499999999998
9,41,1,3,4.0,4.0,35.0,3.69985
29,191,2,1,5.0,4.0,35.5,3.503495
9,86,2,1,5.0,3.0,30.0,3.0
1,65,2,1,5.0,4.0,43.0,5.7998400000000006
6,156,2,1,5.0,5.0,35.0,3.0999499999999998
10,144,1,3,3.0,4.0,40.0,3.9
25,128,3,3,5.0,4.0,46.4,3.933792
29,59,2,3,5.0,6.0,50.0,5.8
9,206,2,3,3.0,3.0,32.0,3.0
29,184,2,1,5.0,4.0,43.0,4.19981
10,70,2,3,4.0,3.0,33.0,2.60007
29,240,2,1,5.0,2.0,46.0,4.24994
29,77,1,3,6.0,4.0,34.0,3.4
6,197,2,3,5.0,4.0,48.0,5.30016
21,138,1,3,4.0,2.0,57.0,3.4997999999999996
9,256,1,3,4.0,4.0,39.0,2.7998100000000004
29,240,2,1,5.0,3.0,46.0,4.849780000000001
29,76,2,1,5.0,4.0,36.0,3.3001199999999997
21,166,1,3,5.0,6.0,45.0,6.700049999999999
9,158,3,3,5.0,3.0,33.0,2.5499099999999997
29,94,2,1,5.0,4.0,45.0,3.00015
6,157,2,3,5.0,4.0,47.0,4.59989
29,64,2,1,5.0,4.0,46.0,4.1998
10,233,2,3,4.0,4.0,41.0,1.5998200000000002
9,202,2,3,5.0,3.0,33.0,3.14985
21,113,2,1,5.0,3.0,42.0,4.80018
9,183,2,1,5.0,4.0,40.0,4.4
10,101,2,3,3.0,4.0,35.0,2.8
10,233,2,1,5.0,3.0,34.0,1.4701600000000001
21,138,2,3,5.0,4.0,45.0,5.499899999999999
29,139,2,1,5.0,3.0,35.0,3.3999
9,235,2,3,5.0,4.0,45.0,3.6999
21,60,2,3,5.0,4.0,25.0,2.0
6,9,2,1,5.0,3.0,45.0,5.5998
21,113,2,1,5.0,7.0,42.0,4.349939999999999
5,244,1,3,5.0,4.0,54.0,5.65002
21,113,2,1,5.0,4.0,42.0,4.59984
6,225,2,1,5.0,3.0,47.0,3.35016
1,263,2,3,4.0,4.0,54.0,4.39992
21,60,2,3,5.0,4.0,38.0,5.000040000000001
4,83,1,3,5.0,3.0,45.0,3.55005
6,87,2,1,5.0,5.0,35.0,2.99985
11,111,2,3,4.0,4.0,52.0,2.85012
4,83,2,3,5.0,3.0,35.0,4.00015
6,87,2,1,5.0,6.0,53.0,4.44988
11,165,2,3,5.0,3.0,31.0,1.97997
25,227,2,3,5.0,3.0,30.0,3.2001
25,186,2,3,5.0,7.0,45.0,3.6999
4,83,2,3,5.0,4.0,43.0,3.59996
21,61,2,1,5.0,2.0,40.0,3.08
21,63,2,1,5.0,4.0,37.0,3.3000299999999996
6,87,2,3,5.0,3.0,41.0,2.8499100000000004
4,83,1,3,5.0,4.0,61.0,4.54999
1,163,2,1,5.0,3.0,30.0,3.3
29,102,2,1,5.0,3.0,35.0,3.0999499999999998
21,63,2,1,5.0,4.0,42.0,4.80018
4,83,2,1,5.0,4.0,47.0,4.30003
9,202,2,1,5.0,6.0,44.0,6.10016
10,233,2,3,4.0,3.0,31.0,1.3999599999999999
29,64,2,1,5.0,3.0,31.0,3.99993
6,225,2,1,5.0,4.0,45.0,5.09985
29,193,2,1,5.0,4.0,43.0,3.5002000000000004
9,40,2,1,5.0,2.0,34.0,2.59998
21,113,2,3,5.0,3.0,33.0,3.20001
29,94,2,1,5.0,4.0,46.0,4.1998
1,263,2,1,5.0,4.0,60.0,4.6002
9,256,2,1,5.0,2.0,62.0,3.00018
29,184,2,1,5.0,3.0,33.0,4.299900000000001
9,256,2,3,5.0,6.0,46.0,3.00012
6,197,2,1,5.0,5.0,45.0,3.00015
9,202,2,3,5.0,4.0,40.0,2.8
21,113,2,3,5.0,4.0,62.0,5.34998
21,63,2,1,5.0,5.0,40.0,3.5
21,138,2,1,5.0,6.0,50.0,3.5
6,257,2,3,5.0,3.0,35.0,3.0999499999999998
29,193,2,3,5.0,3.0,37.0,4.00007
21,58,2,1,5.0,6.0,45.0,4.8501
6,87,2,1,5.0,3.0,39.0,3.6000900000000002
29,94,2,1,5.0,4.0,47.0,4.099810000000001
9,202,2,3,5.0,3.0,33.0,3.3
29,77,1,3,6.0,4.0,35.0,3.30015
1,106,2,3,5.0,3.0,42.0,5.20002
6,87,2,1,5.0,3.0,43.0,3.59996
29,184,2,1,5.0,4.0,36.0,3.70008
21,63,2,1,5.0,4.0,38.0,3.8
14,129,2,3,5.0,3.0,33.0,2.8000499999999997
1,163,2,1,5.0,3.0,28.0,2.95008
21,61,2,3,5.0,4.0,52.0,3.50012
29,144,2,1,5.0,3.0,32.0,3.75008
1,263,2,3,5.0,3.0,16.0,2.09008
29,77,1,3,3.0,3.0,113.0,15.99967
21,160,2,1,5.0,2.0,42.0,4.00008
29,193,2,1,5.0,3.0,38.0,3.8
29,77,2,3,5.0,4.0,69.0,5.399940000000001
14,91,2,3,5.0,4.0,35.0,4.0999
29,77,2,3,5.0,3.0,33.0,3.1000199999999998
14,91,2,3,5.0,4.0,47.0,3.0000099999999996
21,63,2,1,5.0,3.0,35.0,3.5
9,183,2,1,5.0,4.0,34.0,2.59998
9,256,2,3,5.0,6.0,49.0,3.40011
4,83,2,3,5.0,4.0,45.0,3.6
9,183,2,1,5.0,4.0,49.0,3.60003
10,144,1,3,3.0,4.0,83.0,7.6003099999999995
21,138,2,3,5.0,3.0,50.0,6.8
6,225,2,3,5.0,3.0,43.0,3.00011
9,41,2,1,5.0,2.0,47.0,6.100129999999999
10,124,2,1,5.0,3.0,35.0,1.6201499999999998
11,111,2,3,5.0,3.0,36.0,2.99988
29,144,2,1,5.0,3.0,32.0,3.6499200000000003
29,139,1,1,5.0,6.0,60.0,9.4998
29,102,2,1,5.0,4.0,35.0,3.97985
4,34,2,1,5.0,4.0,33.0,3.1000199999999998
9,235,2,3,4.0,4.0,48.0,3.25008
9,206,2,3,5.0,4.0,47.0,5.30019
21,162,2,3,5.0,4.0,43.0,4.14993
6,197,2,3,5.0,3.0,46.0,3.00012
9,86,2,1,5.0,3.0,30.0,3.3501
29,191,2,3,5.0,2.0,11.0,1.35003
9,250,1,3,5.0,5.0,75.0,11.000249999999998
6,10,2,3,5.0,5.0,36.0,3.39984
6,87,2,1,5.0,5.0,37.0,2.99996
9,183,2,1,5.0,6.0,40.0,4.4
29,192,2,1,5.0,3.0,27.0,2.4999300000000004
21,138,2,1,5.0,4.0,43.0,4.10005
29,144,2,1,5.0,3.0,38.0,3.8
29,137,2,1,5.0,3.0,35.0,4.06
29,64,2,3,5.0,4.0,34.0,4.10006
21,61,2,3,5.0,4.0,37.0,3.55015
6,225,2,3,5.0,4.0,35.0,2.64985
6,87,2,3,5.0,3.0,73.0,3.5003500000000005
29,77,1,3,4.0,4.0,45.0,3.5000999999999998
21,113,2,3,5.0,4.0,45.0,2.8998
21,58,2,1,5.0,3.0,35.0,3.6001
10,125,2,1,5.0,3.0,32.0,1.42016
21,138,2,1,5.0,4.0,42.0,5.25
10,70,2,3,5.0,3.0,31.0,2.35011
9,250,2,3,5.0,4.0,39.0,4.35006
21,138,1,3,4.0,4.0,45.0,4.1998500000000005
21,113,2,1,5.0,3.0,47.0,6.6998500000000005
21,61,2,1,5.0,3.0,40.0,3.65
29,76,2,1,5.0,3.0,34.0,3.30004
21,63,2,1,5.0,6.0,45.0,4.00005
9,38,2,3,5.0,4.0,41.0,3.5997999999999997
6,10,2,1,5.0,2.0,32.0,4.10016
21,138,2,1,5.0,2.0,51.0,4.50024
29,240,2,3,4.0,3.0,36.0,2.00016
9,86,2,1,5.0,4.0,35.0,2.9001
29,193,2,1,5.0,3.0,36.0,3.94992
21,61,2,3,5.0,5.0,43.0,5.70008
10,233,2,3,4.0,4.0,36.0,1.7200799999999998
21,61,2,3,5.0,4.0,35.0,2.9001
6,197,2,1,5.0,4.0,47.0,5.30019
6,257,2,3,5.0,3.0,42.0,3.3999
6,10,2,1,5.0,6.0,33.0,3.0000299999999998
29,48,2,1,5.0,3.0,36.0,2.99988
29,57,2,3,3.0,2.0,22.0,1.84998
6,9,2,1,5.0,6.0,40.0,3.8
6,197,2,3,5.0,3.0,45.0,3.0501
4,33,2,1,5.0,5.0,50.0,4.2
4,190,2,1,5.0,4.0,57.0,5.2001100000000005
9,183,2,1,5.0,6.0,42.0,4.24998
29,240,1,3,5.0,3.0,30.0,3.0
6,87,2,1,5.0,4.0,33.0,3.5999700000000003
21,138,2,1,5.0,4.0,49.0,3.99987
21,61,2,1,5.0,3.0,40.0,3.6
6,157,2,3,5.0,3.0,28.0,2.95008
21,63,2,1,5.0,4.0,40.0,3.35
21,61,2,1,5.0,3.0,40.0,3.65
29,64,2,3,5.0,4.0,39.0,4.49982
10,125,2,1,5.0,3.0,32.0,1.6
21,138,2,3,5.0,4.0,52.0,3.6998
6,10,2,3,5.0,2.0,25.0,1.98
21,60,2,1,5.0,4.0,42.0,6.69984
21,63,2,1,5.0,4.0,38.0,3.50018
29,76,2,3,4.0,4.0,41.0,2.9999700000000002
21,138,2,1,5.0,4.0,40.0,3.3
9,158,2,3,5.0,3.0,40.0,3.1
6,9,2,3,5.0,2.0,33.0,2.70006
29,193,2,1,5.0,3.0,35.0,3.79995
21,63,2,1,5.0,3.0,38.0,3.99988
21,161,2,1,5.0,4.0,40.0,3.2
2,87,2,3,5.0,3.0,38.0,3.60012
9,38,2,3,5.0,4.0,35.0,3.34985
21,162,2,3,5.0,3.0,35.0,2.6999
6,87,2,1,5.0,6.0,52.0,5.28008
6,16,2,1,5.0,2.0,25.0,1.6
6,87,2,1,5.0,4.0,36.0,2.99988
9,40,2,3,4.0,4.0,42.0,2.80014
9,38,2,3,1.0,1.0,38.0,1.99994
9,38,2,3,5.0,4.0,36.0,5.60016
29,184,2,1,5.0,3.0,47.0,3.79995
21,63,2,1,5.0,4.0,37.0,3.4998299999999998
29,144,2,1,5.0,3.0,33.0,3.75012
6,261,2,3,5.0,3.0,49.0,3.3001499999999995
11,151,2,3,5.0,6.0,40.0,2.8
29,77,1,3,5.0,6.0,50.0,4.7
14,89,2,3,5.0,4.0,44.0,3.54992
6,197,2,1,5.0,3.0,31.0,2.99987
10,125,2,3,4.0,4.0,37.0,1.5998800000000002
21,61,2,1,5.0,4.0,45.0,3.2998499999999997
6,9,2,3,4.0,4.0,50.0,3.65
29,240,2,1,5.0,3.0,46.0,3.8000599999999998
29,139,2,3,3.0,4.0,35.0,3.3999
9,40,2,3,5.0,4.0,39.0,3.4998599999999995
6,156,2,3,5.0,5.0,46.0,3.8000599999999998
21,138,2,1,5.0,4.0,47.0,5.39983
9,41,2,3,5.0,4.0,46.0,5.60004
4,143,2,1,5.0,6.0,50.0,6.8
21,63,2,1,5.0,5.0,37.0,3.4998299999999998
29,184,2,1,5.0,4.0,55.0,5.7002
9,41,2,1,5.0,3.0,30.0,2.85
29,139,2,3,3.0,2.0,36.0,3.20004
29,240,2,3,5.0,8.0,64.0,5.000319999999999
29,184,2,1,5.0,3.0,44.0,3.2001200000000005
29,94,2,1,5.0,4.0,46.0,4.30008
6,157,2,3,5.0,3.0,31.0,2.7500099999999996
9,250,2,3,5.0,5.0,43.0,4.10005
6,10,2,1,5.0,4.0,51.0,5.29992
9,202,2,3,5.0,3.0,37.0,2.99996
10,220,2,1,5.0,3.0,35.0,3.30015
